"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol","diffexpressed","delabel"
"LUC7L3",0.615394265232969,7.20784577114428,6.96342327101087,4.56892756079361e-11,9.15247568978175e-07,14.6948795960137,"LUC7L3","UP","LUC7L3"
"KDM6A",0.464448327359616,4.68760696517413,6.75576162844454,1.48491508366464e-10,1.03567608116077e-06,13.5865677205176,"KDM6A","UP","KDM6A"
"ZMAT1",0.784497311827956,3.8327263681592,6.74801495763321,1.5510324697895e-10,1.03567608116077e-06,13.5456187696889,"ZMAT1","UP","ZMAT1"
"HK3",-0.350425029868584,6.72276119402985,-6.2180584917972,2.84008127149743e-09,9.48208467177274e-06,10.8154460653037,"HK3","DOWN","HK3"
"XIST",1.41820191158901,3.46870149253731,6.07411531735514,6.09670007237161e-09,1.35698995388609e-05,10.099249271318,"XIST","UP","XIST"
"PNISR",0.498735065710878,7.82358208955224,5.97616808311637,1.01855231419532e-08,1.56951076599697e-05,9.61841240638155,"PNISR","UP","PNISR"
"CHORDC1",0.603368279569896,4.55025373134328,5.91468379591605,1.40181881121596e-08,1.88617986624653e-05,9.31931949810471,"CHORDC1","UP","CHORDC1"
"FBXW7",0.378102449223413,7.91671144278607,5.86917202838504,1.77321330531797e-08,1.89994659043097e-05,9.09930490621585,"FBXW7","UP","FBXW7"
"ZNF140",0.392487455197132,4.23515422885572,5.85684307543398,1.88939098439632e-08,1.89994659043097e-05,9.03990729668801,"ZNF140","UP","ZNF140"
"DDX3Y",-1.46444832735962,4.53803980099502,-5.84160085330246,2.04334821488192e-08,1.89994659043097e-05,8.96659475378724,"DDX3Y","DOWN","DDX3Y"
"CD46",0.622093787335725,5.98381592039801,5.7958633825759,2.58271379560158e-08,2.15570511472878e-05,8.74740786296113,"CD46","UP","CD46"
"EIF1AY",-2.23742264038232,5.63148756218905,-5.77058588944476,2.93814700214729e-08,2.30054717278554e-05,8.62679025530347,"EIF1AY","DOWN","EIF1AY"
"RPS4Y1",-2.77159139784946,7.65728855721393,-5.76741786485038,2.98593383049242e-08,2.30054717278554e-05,8.61169945137175,"RPS4Y1","DOWN","RPS4Y1"
"OTUD1",0.380450716845871,9.18489054726368,5.71723730121272,3.85231212696501e-08,2.57182483674658e-05,8.37344705844558,"OTUD1","UP","OTUD1"
"ODF2L",0.494349163679807,5.07562686567164,5.71079515060335,3.9799605600611e-08,2.57182483674658e-05,8.34296720998564,"ODF2L","UP","ODF2L"
"CMAHP",0.439619772998805,3.11924875621891,5.69059429318332,4.40760828522437e-08,2.75916278655046e-05,8.24754893890731,"CMAHP","UP","CMAHP"
"CBWD3",0.513503882915175,4.58424875621891,5.65956393055021,5.15328067685676e-08,2.98115365556358e-05,8.10144708595416,"CBWD3","UP","CBWD3"
"CPT1B",-0.39891397849463,6.93642786069652,-5.65317414945103,5.32146080327776e-08,2.98115365556358e-05,8.07143257735437,"CPT1B","DOWN","CPT1B"
"RPS6KA3",0.377178614097966,5.67708955223881,5.65183039569882,5.35750457269813e-08,2.98115365556358e-05,8.06512369218123,"RPS6KA3","UP","RPS6KA3"
"REV3L",0.436108124253287,5.81565174129353,5.63565237615375,5.81060681444998e-08,3.09944973352745e-05,7.98925262713417,"REV3L","UP","REV3L"
"TTTY10",-0.523945340501794,3.61138308457711,-5.61978718306471,6.29118529175736e-08,3.15062559411209e-05,7.91500006583247,"TTTY10","DOWN","TTTY10"
"PRPF38B",0.451442054958183,6.53695024875622,5.61435417733609,6.46450997178547e-08,3.15846496962943e-05,7.88960695512767,"PRPF38B","UP","PRPF38B"
"ZNF146",0.377785244922339,5.83406467661692,5.60307347596848,6.83940238531701e-08,3.26206925196834e-05,7.83693891550662,"ZNF146","UP","ZNF146"
"ADNP",0.375700418160096,7.84817412935323,5.4850782846614,1.22771351153034e-07,4.61653808338824e-05,7.29063252600388,"ADNP","UP","ADNP"
"KDM5D",-1.13863231780167,4.61038308457711,-5.45932163193903,1.39337460799412e-07,4.61653808338824e-05,7.17250730339083,"KDM5D","DOWN","KDM5D"
"ATP10D",0.394851254480287,3.7456368159204,5.45832921978252,1.40017523287315e-07,4.61653808338824e-05,7.1679640361361,"ATP10D","UP","ATP10D"
"NKTR",0.35800806451613,7.81322885572139,5.45757812629736,1.40534368324384e-07,4.61653808338824e-05,7.16452592878578,"NKTR","UP","NKTR"
"JMJD1C",0.496488948626049,6.76061691542289,5.45248998115784,1.44084918437058e-07,4.61653808338824e-05,7.1412442238438,"JMJD1C","UP","JMJD1C"
"CLK4",0.377853942652324,6.45485572139303,5.44771931656917,1.47493229501222e-07,4.61653808338824e-05,7.11942965771758,"CLK4","UP","CLK4"
"FAM126B",0.539220430107529,7.26299004975124,5.43840056362364,1.54378883757276e-07,4.68563302943297e-05,7.07685867073182,"FAM126B","UP","FAM126B"
"CSGALNACT2",0.499313022700118,7.2154328358209,5.41521517005128,1.72897687169384e-07,5.02816414104996e-05,6.97117278940687,"CSGALNACT2","UP","CSGALNACT2"
