"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol","diffexpressed","delabel"
"RPS4Y1",-2.78003679652839,8.25454,-5.93491752264992,1.34699181742869e-08,0.000134914700433658,9.30671005874227,"RPS4Y1","DOWN","RPS4Y1"
"DDX3Y",-1.46793060200316,4.891695,-5.84851996547136,2.09756691073494e-08,0.000140061534519474,8.89691293691758,"DDX3Y","DOWN","DDX3Y"
"KDM6A",0.460251938943133,4.55791,5.78607792359267,2.88134803774419e-08,0.000144297909730229,8.60329271544024,"KDM6A","UP","KDM6A"
"XIST",1.29643388196047,3.20737,5.64138568303321,5.96161402344711e-08,0.000149278815147116,7.93129307548923,"XIST","UP","XIST"
"EIF1AY",-2.09794344789009,6.045905,-5.54099697831576,9.80237015693798e-08,0.000178510071803438,7.47206954041655,"EIF1AY","DOWN","EIF1AY"
"KDM5D",-1.09907230644138,4.836425,-5.38864400799615,2.06113935968037e-07,0.000317071443226803,6.78638580654176,"KDM5D","DOWN","KDM5D"
"PRKY",-0.895604095312869,5.14464,-5.24962755946404,4.01123601220502e-07,0.000380621306932891,6.17283435317973,"PRKY","DOWN","PRKY"
"NUDT21",0.409549290117872,5.38796,5.17969476686541,5.58187831686826e-07,0.000414134023864833,5.86864554665721,"NUDT21","UP","NUDT21"
"TSPAN13",0.665345012071918,7.08643,4.94543866867184,1.65070912900254e-06,0.000747577249446227,4.87199692425077,"TSPAN13","UP","TSPAN13"
"PNISR",0.407670693720948,7.699585,4.81975148166951,2.9104934186866e-06,0.000883378850956513,4.3517532428525,"PNISR","UP","PNISR"
"GLCCI1",0.552943848541167,6.411285,4.76147315515575,3.77253362642924e-06,0.000981446670190007,4.11404032982839,"GLCCI1","UP","GLCCI1"
"MYO5A",0.472203996349779,6.68539,4.70124828518647,4.92072736059742e-06,0.00106525421477855,3.87075553567718,"MYO5A","UP","MYO5A"
"SLC35F5",0.55358558305467,4.76458,4.5390542104449,9.94302498038698e-06,0.00139622071710214,3.22769666538894,"SLC35F5","UP","SLC35F5"
"CEP170",0.452560266303505,6.48114,4.53529706208942,1.01042186139724e-05,0.00139622071710214,3.21301274568333,"CEP170","UP","CEP170"
"C1ORF27",0.494075562404535,3.60116,4.52235517464699,1.06789439843727e-05,0.00142613737263303,3.16250667500602,"C1ORF27","UP","C1ORF27"
"ADO",0.416375963652461,6.108675,4.51757549034978,1.08990529220926e-05,0.00143638044825894,3.14388294373199,"ADO","UP","ADO"
"SLC30A5",0.412540183823185,5.686555,4.48841660659811,1.23394182384238e-05,0.00149551338301478,3.03060820371416,"SLC30A5","UP","SLC30A5"
"STX11",0.470520650025843,4.837375,4.41177886084013,1.70512440533513e-05,0.00166539944019649,2.73569893362137,"STX11","UP","STX11"
"TTTY10",-0.419059068997522,3.640555,-4.37146534441803,2.01803979885858e-05,0.00179668325558823,2.58221338115583,"TTTY10","DOWN","TTTY10"
"PCMTD1",0.483520803152844,7.73943,4.3464150777642,2.23949377214936e-05,0.00187543644093715,2.48741460268876,"PCMTD1","UP","PCMTD1"
"UBR5",0.506700086549184,6.121665,4.34282366414869,2.27309353753559e-05,0.0018844579101022,2.47385970791672,"UBR5","UP","UBR5"
"ARMCX3",0.409912130705749,6.429975,4.1349437687206,5.29912291156355e-05,0.0028845660370772,1.70492907931882,"ARMCX3","UP","ARMCX3"
"C10ORF88",0.414100158740657,5.895425,4.1341535199313,5.31588745855425e-05,0.00288584979863845,1.70206533011133,"C10ORF88","UP","C10ORF88"
"PAPOLG",0.459543729968903,6.09927,3.99616134948965,9.16442741112625e-05,0.00388122219661059,1.2089977151012,"PAPOLG","UP","PAPOLG"
"SOAT1",0.451643971387004,5.31262,3.99092090910808,9.35339536424151e-05,0.00389826607075963,1.19054875537782,"SOAT1","UP","SOAT1"
"ZNRF2",0.462696844385889,5.77019,3.93839339283235,0.00011463953469355,0.00438255564691067,1.00675080832477,"ZNRF2","UP","ZNRF2"
"GXYLT1",0.422298563002109,4.02857,3.91216550953561,0.000126802289765499,0.00461031633894972,0.915745974494998,"GXYLT1","UP","GXYLT1"
"C2ORF69",0.523393257323636,5.43626,3.87217341520766,0.000147733050880799,0.00502871448805495,0.777972836661456,"C2ORF69","UP","C2ORF69"
"FIGNL1",0.515058504291309,5.30262,3.87042546687536,0.000148718830109678,0.00503419062204953,0.771978501768384,"FIGNL1","UP","FIGNL1"
"CASP8AP2",0.409808579762895,4.081985,3.82687145697651,0.000175394723124091,0.00554180929593344,0.623358995155439,"CASP8AP2","UP","CASP8AP2"
"UGT2B11",-0.558483482079083,3.965895,-3.76527621709312,0.000220953139645145,0.00614740735190493,0.415625887693473,"UGT2B11","DOWN","UGT2B11"
"POLI",0.459174961541028,5.067265,3.75930590545478,0.000225920203623644,0.00621652955905061,0.395643905383243,"POLI","UP","POLI"
"PTGDS",-0.478023360169291,6.807585,-3.74517380198839,0.000238101769483698,0.00647171593798837,0.348453547349871,"PTGDS","DOWN","PTGDS"
"LRRN3",0.448661409432585,4.21787,3.71617096062613,0.000265073356703623,0.00695930469395409,0.252084013294725,"LRRN3","UP","LRRN3"
"CD46",0.402699398112793,5.9293,3.67440789689134,0.000309023039203925,0.00760434045856352,0.114447545447728,"CD46","UP","CD46"
"KIR3DL1",-0.479571998100299,5.270325,-3.6526418799774,0.000334570659243508,0.00800731116602863,0.0432460725671833,"KIR3DL1","DOWN","KIR3DL1"
"USP53",0.448569087251446,4.708995,3.60510782132032,0.000397450850335363,0.00892571236986322,-0.110976136954447,"USP53","UP","USP53"
"MEF2A",0.428374424417587,5.04793,3.55190265943054,0.000480970810531104,0.00999461335742644,-0.281517989963831,"MEF2A","UP","MEF2A"
"ZMAT1",0.404350611163332,3.662425,3.50836520704404,0.000561312630403914,0.0110889690456126,-0.419427659884599,"ZMAT1","UP","ZMAT1"
"VCPIP1",0.428611043078788,5.63743,3.40753374786453,0.000798270309497164,0.0138941679396417,-0.733098898448395,"VCPIP1","UP","VCPIP1"
"MARCKS",0.429639879325919,6.2746,3.22901203438821,0.00146069865078527,0.0199052485527419,-1.26860877799927,"MARCKS","UP","MARCKS"
"LYZ",0.448895155525421,9.736565,3.16200049989682,0.0018208439940888,0.0227401165147051,-1.46299373047977,"LYZ","UP","LYZ"
"ZBTB1",0.41165713433596,3.40794,3.06301340736539,0.00250522850302152,0.028209520726547,-1.74343265196437,"ZBTB1","UP","ZBTB1"
"NFXL1",0.439172094577425,5.480585,2.99357452548743,0.00311923153770617,0.0324594525523792,-1.93535252553261,"NFXL1","UP","NFXL1"
